Date,Difficulty
2009-09-10,1.0
2009-10-10,1.0
2009-11-10,1.0
2009-12-10,1.0
2009-10-13,1.0
2009-10-14,1.0
2009-10-15,1.0
2009-10-16,1.0
2009-10-17,1.0
2009-10-18,1.0
2009-10-19,1.0
2009-10-20,1.0
2009-10-21,1.0
2009-10-22,1.0
2009-10-23,1.0
2009-10-24,1.0
2009-10-25,1.0
2009-10-26,1.0
2009-10-27,1.0
2009-10-28,1.0
2009-10-29,1.0
2009-10-30,1.0
2009-10-31,1.0
2009-01-11,1.0
2009-02-11,1.0
2009-03-11,1.0
2009-04-11,1.0
2009-05-11,1.0
2009-06-11,1.0
2009-07-11,1.0
2009-08-11,1.0
2009-09-11,1.0
2009-10-11,1.0
2009-11-11,1.0
2009-12-11,1.0
2009-11-13,1.0
2009-11-14,1.0
2009-11-15,1.0
2009-11-16,1.0
2009-11-17,1.0
2009-11-18,1.0
2009-11-19,1.0
2009-11-20,1.0
2009-11-21,1.0
2009-11-22,1.0
2009-11-23,1.0
2009-11-24,1.0
2009-11-25,1.0
2009-11-26,1.0
2009-11-27,1.0
2009-11-28,1.0
2009-11-29,1.0
2009-11-30,1.0
2009-01-12,1.0
2009-02-12,1.0
2009-03-12,1.0
2009-04-12,1.0
2009-05-12,1.0
2009-06-12,1.0
2009-07-12,1.0
2009-08-12,1.0
2009-09-12,1.0
2009-10-12,1.0
2009-11-12,1.0
2009-12-12,1.0
2009-12-13,1.0
2009-12-14,1.0
2009-12-15,1.0
2009-12-16,1.0
2009-12-17,1.0
2009-12-18,1.0
2009-12-19,1.0
2009-12-20,1.0
2009-12-21,1.0
2009-12-22,1.0
2009-12-23,1.0
2009-12-24,1.0
2009-12-25,1.0
2009-12-26,1.0
2009-12-27,1.0
2009-12-28,1.0
2009-12-29,1.0
2009-12-30,1.18289953431
2009-12-31,1.18289953431
2010-01-01,1.18289953431
2010-02-01,1.18289953431
2010-03-01,1.18289953431
2010-04-01,1.18289953431
2010-05-01,1.18289953431
2010-06-01,1.18289953431
2010-07-01,1.18289953431
2010-08-01,1.18289953431
2010-09-01,1.18289953431
2010-10-01,1.18289953431
2010-11-01,1.18289953431
2010-12-01,1.30506213159
2010-01-13,1.30506213159
2010-01-14,1.30506213159
2010-01-15,1.30506213159
2010-01-16,1.30506213159
2010-01-17,1.30506213159
2010-01-18,1.30506213159
2010-01-19,1.30506213159
2010-01-20,1.30506213159
2010-01-21,1.30506213159
2010-01-22,1.30506213159
2010-01-23,1.30506213159
2010-01-24,1.30506213159
2010-01-25,1.34422497077
2010-01-26,1.34422497077
2010-01-27,1.34422497077
2010-01-28,1.34422497077
2010-01-29,1.34422497077
2010-01-30,1.34422497077
2010-01-31,1.34422497077
2010-01-02,1.34422497077
2010-02-02,1.34422497077
2010-03-02,1.34422497077
2010-04-02,1.34422497077
2010-05-02,1.81864853615
2010-06-02,1.81864853615
2010-07-02,1.81864853615
2010-08-02,1.81864853615
2010-09-02,1.81864853615
2010-10-02,1.81864853615
2010-11-02,1.81864853615
2010-12-02,1.81864853615
2010-02-13,1.81864853615
2010-02-14,1.81864853615
2010-02-15,2.52773821507
2010-02-16,2.52773821507
2010-02-17,2.52773821507
2010-02-18,2.52773821507
2010-02-19,2.52773821507
2010-02-20,2.52773821507
2010-02-21,2.52773821507
2010-02-22,2.52773821507
2010-02-23,2.52773821507
2010-02-24,3.78117925203
2010-02-25,3.78117925203
2010-02-26,3.78117925203
2010-02-27,3.78117925203
2010-02-28,3.78117925203
2010-01-03,3.78117925203
2010-02-03,3.78117925203
2010-03-03,3.78117925203
2010-04-03,3.78117925203
2010-05-03,3.78117925203
2010-06-03,3.78117925203
2010-07-03,3.78117925203
2010-08-03,4.53108175007
2010-09-03,4.53108175007
2010-10-03,4.53108175007
2010-11-03,4.53108175007
2010-12-03,4.53108175007
2010-03-13,4.53108175007
2010-03-14,4.53108175007
2010-03-15,4.53108175007
2010-03-16,4.53108175007
2010-03-17,4.53108175007
2010-03-18,4.53108175007
2010-03-19,4.53108175007
2010-03-20,4.53108175007
2010-03-21,4.53108175007
2010-03-22,4.56516291034
2010-03-23,4.56516291034
2010-03-24,4.56516291034
2010-03-25,4.56516291034
2010-03-26,4.56516291034
2010-03-27,4.56516291034
2010-03-28,4.56516291034
2010-03-29,4.56516291034
2010-03-30,4.56516291034
2010-03-31,4.56516291034
2010-01-04,6.085476906
2010-02-04,6.085476906
2010-03-04,6.085476906
2010-04-04,6.085476906
2010-05-04,6.085476906
2010-06-04,6.085476906
2010-07-04,6.085476906
2010-08-04,6.085476906
2010-09-04,6.085476906
2010-10-04,6.085476906
2010-11-04,6.085476906
2010-12-04,7.81979699335
2010-04-13,7.81979699335
2010-04-14,7.81979699335
2010-04-15,7.81979699335
2010-04-16,7.81979699335
2010-04-17,7.81979699335
2010-04-18,7.81979699335
2010-04-19,7.81979699335
2010-04-20,7.81979699335
2010-04-21,7.81979699335
2010-04-22,11.4643158055
2010-04-23,11.4643158055
2010-04-24,11.4643158055
2010-04-25,11.4643158055
2010-04-26,11.4643158055
2010-04-27,11.4643158055
2010-04-28,11.4643158055
2010-04-29,11.4643158055
2010-04-30,11.4643158055
2010-01-05,11.4643158055
2010-02-05,11.4643158055
2010-03-05,11.4643158055
2010-04-05,12.8491831478
2010-05-05,12.8491831478
2010-06-05,12.8491831478
2010-07-05,12.8491831478
2010-08-05,12.8491831478
2010-09-05,12.8491831478
2010-10-05,12.8491831478
2010-11-05,12.8491831478
2010-12-05,12.8491831478
2010-05-13,12.8491831478
2010-05-14,12.8491831478
2010-05-15,12.8491831478
2010-05-16,12.8491831478
2010-05-17,12.8491831478
2010-05-18,12.8491831478
2010-05-19,12.8491831478
2010-05-20,11.8462281497
2010-05-21,11.8462281497
2010-05-22,11.8462281497
2010-05-23,11.8462281497
2010-05-24,11.8462281497
2010-05-25,11.8462281497
2010-05-26,11.8462281497
2010-05-27,11.8462281497
2010-05-28,11.8462281497
2010-05-29,16.6190787519
2010-05-30,16.6190787519
2010-05-31,16.6190787519
2010-01-06,16.6190787519
2010-02-06,16.6190787519
2010-03-06,16.6190787519
2010-04-06,16.6190787519
2010-05-06,16.6190787519
2010-06-06,16.6190787519
2010-07-06,16.6190787519
2010-08-06,16.6190787519
2010-09-06,16.6190787519
2010-10-06,16.6190787519
2010-11-06,16.6190787519
2010-12-06,17.3814881581
2010-06-13,17.3814881581
2010-06-14,17.3814881581
2010-06-15,17.3814881581
2010-06-16,17.3814881581
2010-06-17,17.3814881581
2010-06-18,17.3814881581
2010-06-19,17.3814881581
2010-06-20,17.3814881581
2010-06-21,17.3814881581
2010-06-22,17.3814881581
2010-06-23,17.3814881581
2010-06-24,19.4047963284
2010-06-25,19.4047963284
2010-06-26,19.4047963284
2010-06-27,19.4047963284
2010-06-28,19.4047963284
2010-06-29,19.4047963284
2010-06-30,19.4047963284
2010-01-07,19.4047963284
2010-02-07,19.4047963284
2010-03-07,19.4047963284
2010-04-07,19.4047963284
2010-05-07,19.4047963284
2010-06-07,23.5012572229
2010-07-07,23.5012572229
2010-08-07,23.5012572229
2010-09-07,23.5012572229
2010-10-07,23.5012572229
2010-11-07,23.5012572229
2010-12-07,23.5012572229
2010-07-13,45.385822341
2010-07-14,45.385822341
2010-07-15,45.385822341
2010-07-16,181.543289364
2010-07-17,181.543289364
2010-07-18,181.543289364
2010-07-19,181.543289364
2010-07-20,181.543289364
2010-07-21,181.543289364
2010-07-22,181.543289364
2010-07-23,181.543289364
2010-07-24,181.543289364
2010-07-25,181.543289364
2010-07-26,181.543289364
2010-07-27,244.213223092
2010-07-28,244.213223092
2010-07-29,244.213223092
2010-07-30,244.213223092
2010-07-31,244.213223092
2010-01-08,244.213223092
2010-02-08,244.213223092
2010-03-08,244.213223092
2010-04-08,244.213223092
2010-05-08,244.213223092
2010-06-08,352.161209068
2010-07-08,352.161209068
2010-08-08,352.161209068
2010-09-08,352.161209068
2010-10-08,352.161209068
2010-11-08,352.161209068
2010-12-08,352.161209068
2010-08-13,352.161209068
2010-08-14,352.161209068
2010-08-15,511.773534257
2010-08-16,511.773534257
2010-08-17,511.773534257
2010-08-18,511.773534257
2010-08-19,511.773534257
2010-08-20,511.773534257
2010-08-21,511.773534257
2010-08-22,511.773534257
2010-08-23,511.773534257
2010-08-24,511.773534257
2010-08-25,511.773534257
2010-08-26,511.773534257
2010-08-27,623.386959869
2010-08-28,623.386959869
2010-08-29,623.386959869
2010-08-30,623.386959869
2010-08-31,623.386959869
2010-01-09,623.386959869
2010-02-09,623.386959869
2010-03-09,623.386959869
2010-04-09,623.386959869
2010-05-09,623.386959869
2010-06-09,623.386959869
2010-07-09,623.386959869
2010-08-09,712.884864552
2010-09-09,712.884864552
2010-10-09,712.884864552
2010-11-09,712.884864552
2010-12-09,712.884864552
2010-09-13,712.884864552
2010-09-14,712.884864552
2010-09-15,712.884864552
2010-09-16,712.884864552
2010-09-17,712.884864552
2010-09-18,712.884864552
2010-09-19,917.830741302
2010-09-20,917.830741302
2010-09-21,917.830741302
2010-09-22,917.830741302
2010-09-23,917.830741302
2010-09-24,917.830741302
2010-09-25,917.830741302
2010-09-26,917.830741302
2010-09-27,917.830741302
2010-09-28,917.830741302
2010-09-29,1318.67005015
2010-09-30,1318.67005015
2010-01-10,1318.67005015
2010-02-10,1318.67005015
2010-03-10,1318.67005015
2010-04-10,1318.67005015
2010-05-10,1318.67005015
2010-06-10,1318.67005015
2010-07-10,1318.67005015
2010-08-10,1318.67005015
2010-09-10,1318.67005015
2010-10-10,1318.67005015
2010-11-10,1318.67005015
2010-12-10,1378.02816504
2010-10-13,1378.02816504
2010-10-14,1378.02816504
2010-10-15,1378.02816504
2010-10-16,1378.02816504
2010-10-17,1378.02816504
2010-10-18,1378.02816504
2010-10-19,1378.02816504
2010-10-20,1378.02816504
2010-10-21,2149.02181495
2010-10-22,2149.02181495
2010-10-23,2149.02181495
2010-10-24,2149.02181495
2010-10-25,2149.02181495
2010-10-26,2149.02181495
2010-10-27,2149.02181495
2010-10-28,2149.02181495
2010-10-29,2149.02181495
2010-10-30,2149.02181495
2010-10-31,3091.73689041
2010-01-11,3091.73689041
2010-02-11,3091.73689041
2010-03-11,3091.73689041
2010-04-11,3091.73689041
2010-05-11,3091.73689041
2010-06-11,3091.73689041
2010-07-11,3091.73689041
2010-08-11,3091.73689041
2010-09-11,4536.35372328
2010-10-11,4536.35372328
2010-11-11,4536.35372328
2010-12-11,4536.35372328
2010-11-13,4536.35372328
2010-11-14,4536.35372328
2010-11-15,4536.35372328
2010-11-16,4536.35372328
2010-11-17,4536.35372328
2010-11-18,4536.35372328
2010-11-19,6866.89864897
2010-11-20,6866.89864897
2010-11-21,6866.89864897
2010-11-22,6866.89864897
2010-11-23,6866.89864897
2010-11-24,6866.89864897
2010-11-25,6866.89864897
2010-11-26,6866.89864897
2010-11-27,6866.89864897
2010-11-28,6866.89864897
2010-11-29,6866.89864897
2010-11-30,8078.19525793
2010-01-12,8078.19525793
2010-02-12,8078.19525793
2010-03-12,8078.19525793
2010-04-12,8078.19525793
2010-05-12,8078.19525793
2010-06-12,8078.19525793
2010-07-12,8078.19525793
2010-08-12,8078.19525793
2010-09-12,8078.19525793
2010-10-12,12251.9997604
2010-11-12,12251.9997604
2010-12-12,12251.9997604
2010-12-13,12251.9997604
2010-12-14,12251.9997604
2010-12-15,12251.9997604
2010-12-16,12251.9997604
2010-12-17,12251.9997604
2010-12-18,12251.9997604
2010-12-19,12251.9997604
2010-12-20,12251.9997604
2010-12-21,12251.9997604
2010-12-22,14484.1623612
2010-12-23,14484.1623612
2010-12-24,14484.1623612
2010-12-25,14484.1623612
2010-12-26,14484.1623612
2010-12-27,14484.1623612
2010-12-28,14484.1623612
2010-12-29,14484.1623612
2010-12-30,14484.1623612
2010-12-31,14484.1623612
2011-01-01,14484.1623612
2011-02-01,14484.1623612
2011-03-01,16307.4209385
2011-04-01,16307.4209385
2011-05-01,16307.4209385
2011-06-01,16307.4209385
2011-07-01,16307.4209385
2011-08-01,16307.4209385
2011-09-01,16307.4209385
2011-10-01,16307.4209385
2011-11-01,16307.4209385
2011-12-01,16307.4209385
2011-01-13,16307.4209385
2011-01-14,16307.4209385
2011-01-15,18437.6443922
2011-01-16,18437.6443922
2011-01-17,18437.6443922
2011-01-18,18437.6443922
2011-01-19,18437.6443922
2011-01-20,18437.6443922
2011-01-21,18437.6443922
2011-01-22,18437.6443922
2011-01-23,18437.6443922
2011-01-24,18437.6443922
2011-01-25,18437.6443922
2011-01-26,18437.6443922
2011-01-27,22012.381338
2011-01-28,22012.381338
2011-01-29,22012.381338
2011-01-30,22012.381338
2011-01-31,22012.381338
2011-01-02,22012.381338
2011-02-02,22012.381338
2011-03-02,22012.381338
2011-04-02,22012.381338
2011-05-02,22012.381338
2011-06-02,22012.381338
2011-07-02,22012.381338
2011-08-02,25997.8799288
2011-09-02,25997.8799288
2011-10-02,25997.8799288
2011-11-02,25997.8799288
2011-12-02,25997.8799288
2011-02-13,25997.8799288
2011-02-14,25997.8799288
2011-02-15,25997.8799288
2011-02-16,25997.8799288
2011-02-17,25997.8799288
2011-02-18,36459.8869251
2011-02-19,36459.8869251
2011-02-20,36459.8869251
2011-02-21,36459.8869251
2011-02-22,36459.8869251
2011-02-23,36459.8869251
2011-02-24,36459.8869251
2011-02-25,36459.8869251
2011-02-26,36459.8869251
2011-02-27,55589.5181269
2011-02-28,55589.5181269
2011-01-03,55589.5181269
2011-02-03,55589.5181269
2011-03-03,55589.5181269
2011-04-03,55589.5181269
2011-05-03,55589.5181269
2011-06-03,55589.5181269
2011-07-03,55589.5181269
2011-08-03,55589.5181269
2011-09-03,76192.6193475
2011-10-03,76192.6193475
2011-11-03,76192.6193475
2011-12-03,76192.6193475
2011-03-13,76192.6193475
2011-03-14,76192.6193475
2011-03-15,76192.6193475
2011-03-16,76192.6193475
2011-03-17,76192.6193475
2011-03-18,76192.6193475
2011-03-19,76192.6193475
2011-03-20,76192.6193475
2011-03-21,76192.6193475
2011-03-22,76192.6193475
2011-03-23,76192.6193475
2011-03-24,76192.6193475
2011-03-25,76192.6193475
2011-03-26,68977.7846302
2011-03-27,68977.7846302
2011-03-28,68977.7846302
2011-03-29,68977.7846302
2011-03-30,68977.7846302
2011-03-31,68977.7846302
2011-01-04,68977.7846302
2011-02-04,68977.7846302
2011-03-04,68977.7846302
2011-04-04,68977.7846302
2011-05-04,68977.7846302
2011-06-04,82345.644113
2011-07-04,82345.644113
2011-08-04,82345.644113
2011-09-04,82345.644113
2011-10-04,82345.644113
2011-11-04,82345.644113
2011-12-04,82345.644113
2011-04-13,82345.644113
2011-04-14,82345.644113
2011-04-15,82345.644113
2011-04-16,82345.644113
2011-04-17,82345.644113
2011-04-18,92347.5909521
2011-04-19,92347.5909521
2011-04-20,92347.5909521
2011-04-21,92347.5909521
2011-04-22,92347.5909521
2011-04-23,92347.5909521
2011-04-24,92347.5909521
2011-04-25,92347.5909521
2011-04-26,92347.5909521
2011-04-27,92347.5909521
2011-04-28,92347.5909521
2011-04-29,92347.5909521
2011-04-30,109670.133292
2011-01-05,109670.133292
2011-02-05,109670.133292
2011-03-05,109670.133292
2011-04-05,109670.133292
2011-05-05,109670.133292
2011-06-05,109670.133292
2011-07-05,109670.133292
2011-08-05,109670.133292
2011-09-05,109670.133292
2011-10-05,157416.401844
2011-11-05,157416.401844
2011-12-05,157416.401844
2011-05-13,157416.401844
2011-05-14,157416.401844
2011-05-15,157416.401844
2011-05-16,157416.401844
2011-05-17,157416.401844
2011-05-18,157416.401844
2011-05-19,244112.487774
2011-05-20,244112.487774
2011-05-21,244112.487774
2011-05-22,244112.487774
2011-05-23,244112.487774
2011-05-24,244112.487774
2011-05-25,244112.487774
2011-05-26,244112.487774
2011-05-27,434877.045528
2011-05-28,434877.045528
2011-05-29,434877.045528
2011-05-30,434877.045528
2011-05-31,434877.045528
2011-01-06,434877.045528
2011-02-06,434877.045528
2011-03-06,434877.045528
2011-04-06,434877.045528
2011-05-06,434877.045528
2011-06-06,567269.530162
2011-07-06,567269.530162
2011-08-06,567269.530162
2011-09-06,567269.530162
2011-10-06,567269.530162
2011-11-06,567269.530162
2011-12-06,567269.530162
2011-06-13,567269.530162
2011-06-14,567269.530162
2011-06-15,876954.493514
2011-06-16,876954.493514
2011-06-17,876954.493514
2011-06-18,876954.493514
2011-06-19,876954.493514
2011-06-20,876954.493514
2011-06-21,876954.493514
2011-06-22,876954.493514
2011-06-23,876954.493514
2011-06-24,1379192.28823
2011-06-25,1379192.28823
2011-06-26,1379192.28823
2011-06-27,1379192.28823
2011-06-28,1379192.28823
2011-06-29,1379192.28823
2011-06-30,1379192.28823
2011-01-07,1379192.28823
2011-02-07,1379192.28823
2011-03-07,1379192.28823
2011-04-07,1379192.28823
2011-05-07,1379192.28823
2011-06-07,1379192.28823
2011-07-07,1563027.99612
2011-08-07,1563027.99612
2011-09-07,1563027.99612
2011-10-07,1563027.99612
2011-11-07,1563027.99612
2011-12-07,1563027.99612
2011-07-13,1563027.99612
2011-07-14,1563027.99612
2011-07-15,1563027.99612
2011-07-16,1563027.99612
2011-07-17,1563027.99612
2011-07-18,1563027.99612
2011-07-19,1563027.99612
2011-07-20,1690895.80305
2011-07-21,1690895.80305
2011-07-22,1690895.80305
2011-07-23,1690895.80305
2011-07-24,1690895.80305
2011-07-25,1690895.80305
2011-07-26,1690895.80305
2011-07-27,1690895.80305
2011-07-28,1690895.80305
2011-07-29,1690895.80305
2011-07-30,1690895.80305
2011-07-31,1690895.80305
2011-01-08,1888786.70535
2011-02-08,1888786.70535
2011-03-08,1888786.70535
2011-04-08,1888786.70535
2011-05-08,1888786.70535
2011-06-08,1888786.70535
2011-07-08,1888786.70535
2011-08-08,1888786.70535
2011-09-08,1888786.70535
2011-10-08,1888786.70535
2011-11-08,1888786.70535
2011-12-08,1888786.70535
2011-08-13,1888786.70535
2011-08-14,1888786.70535
2011-08-15,1888786.70535
2011-08-16,1888786.70535
2011-08-17,1805700.83619
2011-08-18,1805700.83619
2011-08-19,1805700.83619
2011-08-20,1805700.83619
2011-08-21,1805700.83619
2011-08-22,1805700.83619
2011-08-23,1805700.83619
2011-08-24,1805700.83619
2011-08-25,1805700.83619
2011-08-26,1805700.83619
2011-08-27,1805700.83619
2011-08-28,1805700.83619
2011-08-29,1805700.83619
2011-08-30,1805700.83619
2011-08-31,1777774.482
2011-01-09,1777774.482
2011-02-09,1777774.482
2011-03-09,1777774.482
2011-04-09,1777774.482
2011-05-09,1777774.482
2011-06-09,1777774.482
2011-07-09,1777774.482
2011-08-09,1777774.482
2011-09-09,1777774.482
2011-10-09,1777774.482
2011-11-09,1777774.482
2011-12-09,1777774.482
2011-09-13,1777774.482
2011-09-14,1755425.32033
2011-09-15,1755425.32033
2011-09-16,1755425.32033
2011-09-17,1755425.32033
2011-09-18,1755425.32033
2011-09-19,1755425.32033
2011-09-20,1755425.32033
2011-09-21,1755425.32033
2011-09-22,1755425.32033
2011-09-23,1755425.32033
2011-09-24,1755425.32033
2011-09-25,1755425.32033
2011-09-26,1755425.32033
2011-09-27,1755425.32033
2011-09-28,1755425.32033
2011-09-29,1689334.4046
2011-09-30,1689334.4046
2011-01-10,1689334.4046
2011-02-10,1689334.4046
2011-03-10,1689334.4046
2011-04-10,1689334.4046
2011-05-10,1689334.4046
2011-06-10,1689334.4046
2011-07-10,1689334.4046
2011-08-10,1689334.4046
2011-09-10,1689334.4046
2011-10-10,1689334.4046
2011-11-10,1689334.4046
2011-12-10,1689334.4046
2011-10-13,1689334.4046
2011-10-14,1689334.4046
2011-10-15,1468195.42722
2011-10-16,1468195.42722
2011-10-17,1468195.42722
2011-10-18,1468195.42722
2011-10-19,1468195.42722
2011-10-20,1468195.42722
2011-10-21,1468195.42722
2011-10-22,1468195.42722
2011-10-23,1468195.42722
2011-10-24,1468195.42722
2011-10-25,1468195.42722
2011-10-26,1468195.42722
2011-10-27,1468195.42722
2011-10-28,1468195.42722
2011-10-29,1468195.42722
2011-10-30,1468195.42722
2011-10-31,1468195.42722
2011-01-11,1203461.92638
2011-02-11,1203461.92638
2011-03-11,1203461.92638
2011-04-11,1203461.92638
2011-05-11,1203461.92638
2011-06-11,1203461.92638
2011-07-11,1203461.92638
2011-08-11,1203461.92638
2011-09-11,1203461.92638
2011-10-11,1203461.92638
2011-11-11,1203461.92638
2011-12-11,1203461.92638
2011-11-13,1203461.92638
2011-11-14,1203461.92638
2011-11-15,1192497.75009
2011-11-16,1192497.75009
2011-11-17,1192497.75009
2011-11-18,1192497.75009
2011-11-19,1192497.75009
2011-11-20,1192497.75009
2011-11-21,1192497.75009
2011-11-22,1192497.75009
2011-11-23,1192497.75009
2011-11-24,1192497.75009
2011-11-25,1192497.75009
2011-11-26,1192497.75009
2011-11-27,1192497.75009
2011-11-28,1192497.75009
2011-11-29,1192497.75009
2011-11-30,1090715.68005
2011-01-12,1090715.68005
2011-02-12,1090715.68005
2011-03-12,1090715.68005
2011-04-12,1090715.68005
2011-05-12,1090715.68005
2011-06-12,1090715.68005
2011-07-12,1090715.68005
2011-08-12,1090715.68005
2011-09-12,1090715.68005
2011-10-12,1090715.68005
2011-11-12,1090715.68005
2011-12-12,1090715.68005
2011-12-13,1155038.33396
2011-12-14,1155038.33396
2011-12-15,1155038.33396
2011-12-16,1155038.33396
2011-12-17,1155038.33396
2011-12-18,1155038.33396
2011-12-19,1155038.33396
2011-12-20,1155038.33396
2011-12-21,1155038.33396
2011-12-22,1155038.33396
2011-12-23,1155038.33396
2011-12-24,1155038.33396
2011-12-25,1155038.33396
2011-12-26,1155038.33396
2011-12-27,1159929.49722
