"TransactionFeesUSD","seasonal","trend","remainder"
1459.61283069,105.419667588581,1127.88229245382,226.3108706476
1257.42182216,106.890407097576,1130.5042980364,20.0271170260253
1048.07973942,106.890407097576,1122.33844085405,-181.149108531621
1454.34263451,106.890407097576,1114.17258367169,233.279643740732
1450.56511626,106.890407097576,1106.02291002797,237.651799134455
1412.36059534,123.623930031201,1097.87323638425,190.863428924552
1760.51534915,123.623930031201,1099.88292995304,537.008489165762
1456.65177345,123.623930031201,1101.89262352183,231.135219896972
1404.72162295,123.623930031201,1113.73617707615,167.361515842646
1957.01550345,131.164552763346,1125.57973063048,700.271220056177
1700.7992228,131.164552763346,1144.30046119179,425.334208844863
1634.72873809,131.164552763346,1163.0211917531,340.542993573549
2066.73890498,131.164552763346,1219.10746040208,716.466891814574
2483.68762654,129.007186639903,1275.19372905106,1079.48671084904
1862.93939415,129.007186639903,1336.18550296125,397.746704548844
1413.13731568,129.007186639903,1397.17727687145,-113.047147831352
1942.18656827,129.007186639903,1480.53558368433,332.643797945766
2048.09677753,156.608141619236,1563.89389049721,327.594745413551
2878.07275033,156.608141619236,1636.27823821177,1085.186370499
6735.15824092,156.608141619236,1708.66258592632,4869.88751337444
2393.47405233,156.608141619236,1769.73373398436,467.1321767264
1833.1392059,157.079995722455,1830.80488204241,-154.745671864863
3003.93490988,157.079995722455,1962.86776086502,883.987153292524
2714.00160605,157.079995722455,2094.93063968763,461.990970639912
2267.35784968,157.079995722455,2163.47790821037,-53.2000542528272
2949.15880093,128.024665568252,2232.02517673311,589.108958628637
2628.21290546,128.024665568252,2309.03438829018,191.153851601564
2961.74253062,128.024665568252,2386.04359984726,447.674265204492
1787.67989538,128.024665568252,2440.51615153203,-780.860921720278
1471.50932009,148.388544699066,2494.9887032168,-1171.86792782586
1733.19303034,148.388544699066,2514.34337489315,-929.538889252218
3092.33694263,148.388544699066,2533.69804656951,410.250351361427
2165.25537926,148.388544699066,2568.0336267893,-551.166792228371
3453.43181072,169.66719693979,2602.3692070091,681.395406771108
4621.23095005,169.66719693979,2865.60932338345,1585.95442972676
3906.79441425,169.66719693979,3128.84943975779,608.277777552419
2706.85333873,169.66719693979,3421.41648106223,-884.23033927202
3499.61461825,161.912700444712,3713.98352236667,-376.281604561381
3429.52885938,161.912700444712,3723.20768176716,-455.591522831876
5228.32241773,161.912700444712,3732.43184116766,1333.97787611763
4249.31118988,161.912700444712,3730.00343481258,357.395054622709
6794.08148145,155.887346304957,3727.5750284575,2910.61910668755
4181.05732963,155.887346304957,3725.14660385987,300.023379465174
5022.0284315,155.887346304957,3722.71817926224,1143.4229059328
5436.78688323,155.887346304957,3832.13841266619,1448.76112425885
6264.56148042,166.144304979176,3941.55864607014,2156.85852937069
10092.1519208,166.144304979176,5083.44713294454,4842.56048287628
10510.4024651,166.144304979176,6225.33561981895,4118.92254030187
7572.55574879,166.144304979176,7240.89727072904,165.514173081784
6002.26976002,165.097303202256,8256.45892163913,-2419.28646482139
8117.32903118,165.097303202256,8256.45892163913,-304.227193661385
8951.92304144,165.097303202256,8256.45892163913,530.366816598616
10284.6535111,165.097303202256,8256.45892163913,1863.09728625861
13845.0417613,145.831461527476,8256.45892163913,5442.7513781334
7679.26519511,145.831461527476,8256.45892163913,-723.025188056606
4223.18085196,145.831461527476,8256.45892163913,-4179.1095312066
4865.97470521,145.831461527476,7522.34092575176,-2802.19768206924
4617.50537703,128.531142960547,6788.2229298644,-2299.24869579495
6973.64906511,128.531142960547,6053.29505565154,791.822866497916
4341.3969781,128.531142960547,5318.36718143868,-1105.50134629922
4696.40221698,128.531142960547,5318.3979538971,-750.526879877645
7333.16160124,130.95305488519,5318.42872635552,1883.77981999929
6258.58015741,130.95305488519,5322.70695092381,804.920151601003
5900.57699502,130.95305488519,5326.98517549209,442.638764642718
4212.98272125,130.95305488519,5330.23472634161,-1248.2050599768
5667.72310413,134.794037097047,5333.48427719114,199.444789841818
5726.5354558,134.794037097047,5342.33360879984,249.407809903114
12199.283967,134.794037097047,5351.18294040854,6713.30698949441
7673.54193846,134.794037097047,5370.40491985293,2168.34298151002
6894.92270299,125.202965127383,5389.62689929732,1380.0928385653
5449.97770066,125.202965127383,5457.24257233347,-132.467836800851
4429.25158102,125.202965127383,5524.85824536962,-1220.809629477
5069.95886337,125.202965127383,5590.70130471887,-645.945406476256
7594.46303741,108.324814128327,5656.54436406813,1829.59385921355
4462.79142436,108.324814128327,5712.73582465175,-1358.26921442008
5783.85622903,108.324814128327,5768.92728523538,-93.3958703337094
4583.70866401,108.324814128327,5944.00999278007,-1468.6261428984
4787.33527275,100.094766637345,6119.09270032476,-1431.85219421211
4497.02279477,100.094766637345,6189.50560093344,-1792.57757280079
6168.37729132,100.094766637345,6259.91850154212,-191.635976859468
4811.25852318,100.094766637345,6514.46793779652,-1803.30418125387
5623.82279483,98.6656884973848,6769.01737405092,-1243.86026771831
7498.41045922,98.6656884973848,6941.23859822511,458.506172497503
7082.89706192,98.6656884973848,7113.4598223993,-129.228448976688
7350.76529715,98.6656884973848,7396.03472029398,-143.93511164136
6748.70290881,80.5899329103859,7678.60961818865,-1010.49664228903
7060.31395844,80.5899329103859,7774.3214072807,-794.597381751089
6505.05267342,80.5899329103859,7870.03319637276,-1445.57045586314
5708.95826392,80.5899329103859,7882.43172057825,-2254.06338956864
6660.67717294,69.8876396100645,7894.83024478374,-1304.04071145381
11017.1803938,69.8876396100645,7932.11185684195,3015.18089734798
4881.91200758,69.8876396100645,7969.39346890017,-3157.36910093023
5108.67702528,69.8876396100645,7989.00244394891,-2950.21305827898
6019.00519223,71.726693683391,8008.61141899766,-2061.33292045105
5266.6297992,71.726693683391,7991.86149644944,-2796.95839093283
6754.77782466,71.726693683391,7975.11157390122,-1292.06044292461
6712.18043196,71.726693683391,7934.6586328347,-1294.20489455809
5521.44721775,88.2428189774458,7894.20569176818,-2461.00129299563
7428.67962334,88.2428189774458,7864.33562953145,-523.898825168897
4111.22771085,88.2428189774458,7834.46556729472,-3811.48067542217
6339.1913079,88.2428189774458,7773.16294774822,-1522.21445882567
7001.95404396,96.0780077032065,7711.86032820172,-805.984291944929
6751.57077771,96.0780077032065,7672.48317044885,-1016.99040044206
6119.07308531,96.0780077032065,7633.10601269598,-1610.11093508919
6234.30847084,96.0780077032065,7613.87661523066,-1475.64615209386
5085.54148989,98.5994734666094,7594.64721776533,-2607.70520134194
5385.697394,98.5994734666094,6951.16120067947,-1664.06328014608
5940.52901049,98.5994734666094,6307.6751835936,-465.745646570213
7823.58578577,98.5994734666094,6252.54195101215,1472.44436129124
7420.77185517,119.162971103297,6197.40871843071,1104.200165636
5234.69502687,119.162971103297,6170.37710672533,-1054.84505095862
4465.25923325,119.162971103297,6143.34549501995,-1797.24923287325
4924.90954063,119.162971103297,6120.55507495997,-1314.80850543327
3594.32470509,139.17471184265,6097.76465489999,-2642.61466165264
3589.38660148,139.17471184265,6085.85638122503,-2635.64449158768
5101.88397984,139.17471184265,6073.94810755008,-1111.23883955273
4702.58514956,139.17471184265,5960.18346846585,-1396.7730307485
4244.29825054,164.588345401159,5846.41882938162,-1766.70892424278
3816.991619,164.588345401159,5756.66854971866,-2104.26527611982
3798.58227183,164.588345401159,5666.91827005569,-2032.92434362685
2907.46919,164.588345401159,5523.80838569145,-2780.92754109261
3523.70961012,191.71275083929,5380.69850132721,-2048.7016420465
3972.6107534,191.71275083929,5334.79559767909,-1553.89759511838
3896.85015472,191.71275083929,5288.89269403097,-1583.75529015026
7009.48837846,191.71275083929,5272.50577119807,1545.26985642264
6162.30838536,227.454830694248,5256.11884836518,678.734706300574
4972.78922193,227.454830694248,5236.71141020869,-491.377018972941
4376.0371076,227.454830694248,5217.30397205221,-1068.72169514646
3856.89336453,227.454830694248,5205.536201631,-1576.09766779525
3762.16719238,249.546883264996,5193.7684312098,-1681.14812209479
3990.29506456,249.546883264996,5150.91880363555,-1410.17062234055
3406.04020983,249.546883264996,5108.06917606131,-1951.57584949631
4570.29794479,249.546883264996,4976.80758798749,-656.056526462488
2472.60993894,238.163341217392,4845.54599991367,-2611.09940219106
1918.45959105,238.163341217392,4742.5677357424,-3062.2714859098
2907.86977348,238.163341217392,4639.58947157114,-1969.88303930853
3320.24413212,238.163341217392,4628.08559209567,-1546.00480119306
2442.33732031,255.028709344323,4616.58171262021,-2429.27310165453
1683.9082386,255.028709344323,4603.88765313674,-3175.00812388106
2267.16865357,255.028709344323,4591.19359365327,-2579.0536494276
2201.761033,255.028709344323,4462.01300297274,-2515.28067931706
1228.22952703,290.856749709657,4332.8324122922,-3395.45963497186
2440.85852734,290.856749709657,4219.87995238933,-2069.87817475899
2683.77617676,290.856749709657,4106.92749248645,-1714.00806543611
2063.65604346,290.856749709657,4106.99363410832,-2334.19434035798
2947.14844485,312.183346763448,4107.05977573019,-1472.09467764364
3134.51097321,312.183346763448,4110.22062211294,-1287.89299566639
2412.92515643,312.183346763448,4113.38146849568,-2012.63965882913
3015.8601154,312.183346763448,4119.92922294153,-1416.25245430498
2297.01003896,339.397375969458,4126.47697738738,-2168.86431439684
3299.77183559,339.397375969458,4127.6849098792,-1167.31045025866
3272.87910312,339.397375969458,4128.89284237103,-1195.41111522049
2494.50605443,339.397375969458,4129.66985880968,-1974.56118034914
3085.0203136,375.119503640984,4130.44687524833,-1420.54606528931
1974.31673607,375.119503640984,4128.18001485252,-2528.98278242351
2356.37610484,375.119503640984,4125.91315445672,-2144.6565532577
2018.70489325,375.119503640984,4124.62658394931,-2481.0411943403
3044.34536873,396.946945317198,4123.34001344191,-1475.94159002911
3082.30494885,396.946945317198,4132.97047689312,-1447.61247336032
3354.29712285,396.946945317198,4142.60094034433,-1185.25076281153
2198.20650169,396.946945317198,4169.6208385202,-2368.36128214739
2922.30780695,404.619059953905,4196.64073669607,-1678.95198969997
1973.20248707,404.619059953905,4223.43170360685,-2654.84827649075
3119.31279229,404.619059953905,4250.22267051762,-1535.52893818153
3807.41245653,404.619059953905,4287.20789623872,-884.414499662627
4777.68309766,436.435480711177,4324.19312195982,17.0544949890036
3281.13677567,436.435480711177,4344.03685678775,-1499.33556182892
4327.11473342,436.435480711177,4363.88059161567,-473.20133890685
2908.22203765,436.435480711177,4389.16648673336,-1917.37992979453
3427.22414064,478.404849142667,4414.45238185104,-1465.63309035371
2878.62340819,478.404849142667,4479.04853603458,-2078.82997698724
4332.92018592,478.404849142667,4543.64469021812,-689.129353440784
3187.06224566,478.404849142667,4575.84053220605,-1867.18313568872
5056.35726801,500.52067019398,4608.03637419399,-52.1997763779682
4690.4460999,500.52067019398,4647.77411273625,-457.84868303023
3012.43353893,500.52067019398,4687.51185127851,-2175.59898254249
3524.20208601,500.52067019398,4690.69480178325,-1667.01338596723
2534.91806858,525.347645664359,4693.87775228798,-2684.30732937234
3171.33414189,525.347645664359,4776.50691136728,-2130.52041514164
4303.66959566,525.347645664359,4859.13607044659,-1080.81412045094
6292.38479852,525.347645664359,4902.10517324859,864.931979607051
4492.56970699,548.620470041518,4945.07427605059,-1001.12503910211
2895.37338582,548.620470041518,5016.87396352751,-2670.12104774902
4448.64045861,548.620470041518,5088.67365100442,-1188.65366243594
3859.74137041,548.620470041518,5085.60196245426,-1774.48106208578
4788.68223543,559.668078038671,5082.5302739041,-853.51611651277
3747.08957923,559.668078038671,5079.45851842054,-1892.03701722922
4111.87912296,559.668078038671,5076.38676293699,-1524.17571801566
3764.62029132,559.668078038671,5382.20170871461,-2177.24949543328
3053.12282209,577.58687600389,5688.01665449222,-3212.48070840611
3470.64893996,577.58687600389,5847.83465154532,-2954.77258758921
3069.16691752,577.58687600389,6007.65264859841,-3516.0726070823
6104.80596122,577.58687600389,6335.39921545692,-808.180130240813
29039.8004186,595.387004928198,6663.14578231544,21781.2676313564
5333.07119456,595.387004928198,6663.48105186041,-1925.79686222861
5404.21232228,595.387004928198,6663.81632140538,-1854.99100405357
4294.77458065,595.387004928198,6640.89344733738,-2941.50587161557
3308.10707003,593.727970797496,6617.97057326937,-3903.59147403687
6136.37520247,593.727970797496,6118.8440393485,-576.196807675993
4032.76893091,593.727970797496,5619.71750542762,-2180.67654531512
3117.46786904,593.727970797496,5194.68312032078,-2670.94322207828
4234.51425256,918.616880592309,4769.64873521394,-1453.75136324625
4041.57628131,918.616880592309,4734.67285853321,-1611.71345781552
3292.42035466,918.616880592309,4699.69698185247,-2325.89350778478
2667.6856946,918.616880592309,4705.85694911468,-2956.78813510699
3702.89472459,923.554208597042,4712.0169163769,-1932.67640038394
3464.23424962,923.554208597042,4717.97930905451,-2177.29926803156
2930.56181535,923.554208597042,4723.94170173213,-2716.93409497917
3207.20466892,923.554208597042,4731.10864704766,-2447.4581867247
3390.14345819,601.408805959376,4738.27559236318,-1949.54094013256
2723.78885352,601.408805959376,4734.42303536417,-2612.04298780355
3032.17411965,601.408805959376,4730.57047836516,-2299.80516467454
3758.98734568,601.408805959376,4725.99634721832,-1568.4178074977
11600.0334203,593.385181256755,4721.42221607148,6285.22602297176
38555.5818014,593.385181256755,4865.78007702137,33096.4165431219
13828.1919656,593.385181256755,5010.13793797125,8224.668846372
4461.76222568,593.385181256755,5130.77634096261,-1262.39929653937
3232.98141673,576.208645495063,5251.41474395398,-2594.64197271904
3374.2108857,576.208645495063,5250.79795954031,-2452.79571933537
4474.40939918,576.208645495063,5250.18117512665,-1351.98042144171
3891.1495902,576.208645495063,5250.03910488272,-1935.09816017778
3827.41495037,575.504841472374,5249.8970346388,-1997.98692574117
3470.02313475,575.504841472374,5245.91152546253,-2351.3932321849
10393.9858084,575.504841472374,5241.92601628626,4576.55495064137
3521.99568089,575.504841472374,5228.6043054244,-2282.11346600678
2530.54810403,566.354458387234,5215.28259456255,-3251.08894891978
3270.86575314,566.354458387234,5205.46857493805,-2500.95728018529
4579.17879128,566.354458387234,5195.65455531356,-1182.83022242079
3697.72974614,566.354458387234,5194.47341976794,-2063.09813201517
4721.73075914,549.194978207124,5193.29228422232,-1020.75650328945
4091.86959218,549.194978207124,5193.29228422232,-1650.61767024945
3245.22246336,549.194978207124,5193.29228422232,-2497.26479906945
2673.22433805,549.194978207124,5193.29228422232,-3069.26292437945
4078.73725322,540.196196031822,5193.29228422232,-1654.75122703414
2003.7981801,540.196196031822,4909.34500712848,-3445.7430230603
3169.53041284,540.196196031822,4625.39773003464,-1996.06351322647
3758.79475018,540.196196031822,5525.86001877897,-2307.26146463079
3610.06688838,528.702492295783,6426.32230752329,-3344.95791143908
4108.4044356,528.702492295783,6426.32230752329,-2846.62036421908
4042.3568361,528.702492295783,6426.32230752329,-2912.66796371908
3360.10861036,528.702492295783,6426.32230752329,-3594.91618945908
6525.94724945,514.40620795349,6426.32230752329,-414.781266026785
5225.47658028,514.40620795349,6426.32230752329,-1715.25193519678
5661.88861374,514.40620795349,6426.32230752329,-1278.83990173678
6857.81703196,514.40620795349,6426.32230752329,-82.9114835167838
5912.66489536,497.61008469809,6426.32230752329,-1011.26749686138
4622.56448154,497.61008469809,6426.32230752329,-2301.36791068138
6521.48349795,497.61008469809,6426.32230752329,-402.448894271384
7992.03264746,497.61008469809,6088.12982082693,1406.29274193498
7333.20658191,486.915187621383,5749.93733413058,1096.35406015804
9645.66510589,486.915187621383,5749.93733413058,3408.81258413804
8079.64509661,486.915187621383,5749.93733413058,1842.79257485804
9643.89803686,486.915187621383,5749.93733413058,3407.04551510804
8325.15420599,480.408481134312,5749.93733413058,2094.80839072511
8585.90169811,480.408481134312,5749.93733413058,2355.55588284511
5284.46504501,480.408481134312,5749.93733413058,-945.880770254887
7746.71959526,480.408481134312,6388.64797323257,877.663140893114
6055.41591769,458.766078553595,7027.35861233457,-1430.70877319817
7195.29897446,458.766078553595,12569.3500217716,-5832.81712586517
4873.23336197,458.766078553595,18111.3414312086,-13696.8741477922
5165.86383699,458.766078553595,23653.3328406456,-18946.2350822092
15167.1452858,441.233233521426,29195.3242500826,-14469.412197804
11626.1545886,441.233233521426,29834.0348891846,-18649.113534106
30567.6615064,441.233233521426,30472.7455282866,-346.31725540799
34438.5081115,441.233233521426,29931.3645951426,4065.910282836
35223.3799728,447.255681630372,29389.9836619986,5386.14062917105
31045.0768251,447.255681630372,24692.506749863,5905.31439360662
15583.8566134,447.255681630372,19995.0298377274,-4858.42890595781
21043.5295986,447.255681630372,15297.5529255919,5298.72099137775
7112.27905151,447.681635254361,10600.0760134563,-3935.47859720066
9512.06770618,447.681635254361,10058.6950803123,-994.309009386672
9969.1194107,447.681635254361,9517.31414716832,4.12362827731704
7952.39235178,447.681635254361,9711.95192383155,-2207.24120730591
6693.57878123,434.67890450491,9906.58970049477,-3647.68982376968
6992.7395133,434.67890450491,11628.1838339248,-5070.12322512966
14739.1796013,434.67890450491,13349.7779673547,954.72272944036
18224.1654067,434.67890450491,15064.5471734474,2724.93932874772
14983.0037038,447.773565743082,16779.31637954,-2244.0862414831
18468.244914,447.773565743082,16980.7790835406,1039.69226471636
17967.6536782,447.773565743082,17182.2417875411,337.638324915828
18319.4876361,447.773565743082,17182.2417875411,689.472282815826
14645.4614186,454.173832867622,17182.2417875411,-2990.95420180871
15693.7545301,454.173832867622,17182.2417875411,-1942.66109030871
20327.9692627,454.173832867622,17182.2417875411,2691.55364229129
27037.1415056,454.173832867622,18659.2250825719,7923.74259016047
33281.2605384,451.700284311241,20136.2083776027,12693.351876486
28095.6897079,451.700284311241,21613.1916726336,6030.79775095518
24657.828215,451.700284311241,23090.1749676644,1115.95296302434
17186.6184786,451.700284311241,23090.1749676644,-6355.25677337566
19492.558929,471.502197118761,23090.1749676644,-4069.11823578318
23167.5155338,471.502197118761,23090.1749676644,-394.161630983181
24329.011605,471.502197118761,23090.1749676644,767.334440216819
22611.5152538,471.502197118761,23090.1749676644,-950.161910983181
16617.2490844,484.441992678388,23090.1749676644,-6957.36787594281
14916.0660227,484.441992678388,23090.1749676644,-8658.55093764281
23405.0605648,484.441992678388,23090.1749676644,-169.556395542812
11165.5129919,484.441992678388,23090.1749676644,-12409.1039684428
18718.0223251,491.457289420713,23090.1749676644,-4863.60993198513
15679.5333565,491.457289420713,16492.265628001,-1304.18956092174
12601.497291,491.457289420713,9894.35628833764,2215.68371324165
13061.5311239,491.457289420713,9894.35628833764,2675.71754614165
11430.6314485,503.301405082111,9894.35628833764,1032.97375508025
9559.85782641,503.301405082111,9894.35628833764,-837.799867009753
9933.86138491,503.301405082111,9894.35628833764,-463.796308509753
11390.0590455,503.301405082111,9894.35628833764,992.401352080247
10662.5171715,521.738106602036,9894.35628833764,246.422776560321
10324.7603287,521.738106602036,9853.13903136403,-50.1168092660664
10722.1798398,521.738106602036,9811.92177439042,388.519958807547
9003.47456487,521.738106602036,9455.62105234997,-973.88459408201
7098.07503678,549.495847649804,9099.32033030953,-2550.74114117934
7318.11114404,549.495847649804,8742.74414672517,-1974.12885033498
8184.94996616,549.495847649804,8386.16796314082,-750.713844630619
8198.23464515,549.495847649804,8345.2261677111,-696.487370210904
8649.54053333,575.072571765995,8304.28437228139,-229.81641071738
9674.66413649,575.072571765995,8367.1091756823,732.482389041701
8280.81986367,575.072571765995,8429.93397908322,-724.186687179217
8192.23498033,575.072571765995,9181.60529731525,-1564.44288875124
11023.467586,602.5232910205,9933.27661554727,487.667679432228
8357.12097193,602.5232910205,10732.2233798089,-2977.62569889942
6859.32731707,602.5232910205,11531.1701440706,-5274.36611802108
9191.37299198,602.5232910205,11615.1674765853,-3026.31777562576
11742.0848316,626.268139714619,11699.1648090999,-583.348117214557
10427.9720211,117.861380595649,11702.5489567562,-1392.43831625185
11865.0264499,109.68570691612,11705.9331044125,49.4076385714179
27755.818515,109.68570691612,11710.8636827854,15935.2691252985
13334.955467,109.68570691612,11715.7942611583,1509.47549892558
11792.2946817,109.68570691612,11721.3270083611,-38.7180335772337
10479.1232246,103.611730085542,11726.8597555639,-1351.34826104947
10623.1918237,103.611730085542,11574.5805846409,-1055.00049102641
11123.3022906,103.611730085542,11422.3014137178,-402.610853203352
9839.10505007,103.611730085542,11326.7965956606,-1591.30327567612
9919.60033706,96.6108074579124,11231.2917776033,-1408.30224800126
10371.2268018,96.6108074579124,11109.7043200019,-835.088325659852
16517.7536336,96.6108074579124,10988.1168624005,5433.02596374155
11074.46398,96.6108074579124,11019.2851173742,-41.4319448321457
11846.1028349,91.7487105067132,11050.4533723479,703.900752045352
10315.240063,91.7487105067132,11068.5321945356,-845.040842042315
10053.4624475,91.7487105067132,11086.6110167233,-1124.89727972998
11239.769763,91.7487105067132,11102.2054000268,45.8156524664591
13580.2392726,84.7325110387176,11117.7997833304,2377.7069782309
11329.3117385,84.7325110387176,11127.1322650572,117.446962404112
13038.2301521,84.7325110387176,11136.464746784,1817.03289427733
13409.0246113,84.7325110387176,11141.2731014683,2183.01899879296
9986.12980326,81.943101022335,11146.0814561527,-1241.89475391503
9361.6455621,81.943101022335,11152.3660393536,-1872.66357827596
10035.0073776,81.943101022335,11158.6506225546,-1205.58634597689
11064.4322327,81.943101022335,10575.6032109362,406.885920741472
11041.8450832,83.702130169128,9992.55579931784,965.587153713037
10693.7617536,83.702130169128,9992.55579931784,617.503824113037
11273.1403132,83.702130169128,9992.55579931784,1196.88238371304
10508.3721288,83.702130169128,9992.55579931784,432.114199313037
8174.87588189,96.7799959268703,9992.55579931784,-1914.45991335471
10098.8917412,96.7799959268703,9929.01964282733,73.0921024457984
11020.6010538,96.7799959268703,9865.48348633683,1058.3375715363
11105.91608,96.7799959268703,9660.95327355345,1348.18281051968
11645.5645916,110.929795390453,9456.42306077008,2078.21173543947
11591.710745,110.929795390453,9149.74302714551,2331.03792246404
8727.03705447,110.929795390453,8843.06299352094,-226.955734441392
7852.6294011,110.929795390453,8780.85496885112,-1039.15536314157
8849.24544,110.134464212331,8718.6469441813,20.4640316063669
8021.3892157,110.134464212331,8715.94378796383,-804.689036476163
10636.8316152,110.134464212331,8713.24063174636,1813.45651924131
8876.02952259,110.134464212331,8707.61303701677,58.2820213608957
11534.9345983,105.419667588581,8701.98544228719,2727.52948842423
8955.02106923,105.419667588581,8648.07513274332,201.526268898095
6937.40572691,105.419667588581,8594.16482319946,-1762.17876387804
7949.77070964,105.419667588581,8544.15289490963,-699.801852858212
15249.6485069,106.890407097576,8494.1409666198,6648.61713318262
8509.27307278,106.890407097576,8462.88032504646,-60.4976593640313
8695.86785459,106.890407097576,8431.61968347311,157.357764019316
8321.40216301,106.890407097576,8374.86296752512,-160.351211612695
7591.29128538,123.623930031201,8318.10625157713,-850.438896228332
7384.32109694,123.623930031201,8301.34161016559,-1040.6444432568
7619.1758313,123.623930031201,8284.57696875406,-789.025067485258
9747.04902336,123.623930031201,8265.76025030745,1357.66484302135
8688.30028413,131.164552763346,8246.94353186084,310.192199505815
8146.41089394,131.164552763346,8250.48376090082,-235.237419724162
8835.00260517,131.164552763346,8254.02398994079,449.814062465861
8513.98344634,131.164552763346,8310.13002016944,72.6888734072127
6214.79846884,129.007186639903,8366.23605039809,-2280.44476819799
9836.74771812,129.007186639903,8400.66028466827,1307.08024681183
12351.8990199,129.007186639903,8435.08451893845,3787.80731432165
9775.4834668,129.007186639903,8454.02371502057,1192.45256513953
9775.05630774,156.608141619236,8472.96291110269,1145.48525501807
8199.29237841,156.608141619236,8465.88094846719,-423.196711676424
7906.59619113,156.608141619236,8458.79898583168,-708.81093632092
7694.59846472,156.608141619236,8444.1981092309,-906.207786130132
8978.2413979,157.079995722455,8429.59723263011,391.564169547435
9625.28955757,157.079995722455,8412.86806101583,1055.34150083171
11094.9203515,157.079995722455,8396.13888940155,2541.70146637599
9549.05298705,157.079995722455,8382.43320484943,1009.53978647811
8915.63430374,128.024665568252,8368.72752029731,418.88211787444
7496.34735877,128.024665568252,8245.41395052188,-877.091257320133
6594.49904355,128.024665568252,8122.10038074645,-1655.6260027647
9067.38302852,128.024665568252,8026.49006155349,912.868301398263
6650.07038322,148.388544699066,7930.87974236052,-1429.19790383959
7551.55620305,148.388544699066,7803.2633015168,-400.095643165862
8071.4804152,148.388544699066,7675.64686067307,247.445009827863
8731.5059934,148.388544699066,7587.96908304797,995.148365652962
8134.69220181,169.66719693979,7500.29130542287,464.733699447337
8161.01032987,169.66719693979,7343.81501135247,647.528121577736
7075.40917512,169.66719693979,7187.33871728207,-281.596739101864
8359.93621912,169.66719693979,7048.0302773364,1142.23874484381
9126.1601873,161.912700444712,6908.72183739073,2055.52564946456
7151.88630154,161.912700444712,6603.65119171162,386.322409383668
6422.10296599,161.912700444712,6298.58054603251,-38.3902804872259
4954.98886998,161.912700444712,6180.09378489714,-1387.01761536185
4827.17510095,155.887346304957,6061.60702376176,-1390.31926911672
5461.25217606,155.887346304957,5812.87471072123,-507.509880966184
6017.20262924,155.887346304957,5564.14239768069,297.172885254348
5825.3032317,155.887346304957,5511.11430352293,158.301581872118
5990.16059513,166.144304979176,5458.08620936515,365.930080785669
6068.47870281,166.144304979176,5461.12729122411,441.207106606713
5493.19812041,166.144304979176,5464.16837308307,-137.114557652243
4214.39861598,166.144304979176,5476.13738079843,-1427.8830697976
6226.36524755,165.097303202256,5488.10638851379,573.161555833955
6855.0821941,165.097303202256,5496.31155128232,1193.67333961542
5883.33641889,165.097303202256,5504.51671405085,213.722401636889
8542.50246667,165.097303202256,5508.79120086968,2868.61396259807
6235.83507035,145.831461527476,5513.0656876885,576.937921134022
4214.77186071,145.831461527476,5459.93579903346,-1390.99539985094
3768.84944955,145.831461527476,5406.80591037843,-1783.78792235591
6522.58444836,145.831461527476,5362.99114822933,1013.76183860319
8036.04637083,128.531142960547,5319.17638608023,2588.33884178922
7679.95997175,128.531142960547,5256.20346960194,2295.22535918751
7562.2251276,128.531142960547,5193.23055312364,2240.46343151581
5815.7568091,128.531142960547,5190.81052280155,496.415143337903
6651.93149757,130.95305488519,5188.39049247946,1332.58795020535
5395.31597128,130.95305488519,5190.10662870295,74.2562876918564
5764.29844418,130.95305488519,5191.82276492645,441.522624368361
7603.6214681,130.95305488519,5196.78707739711,2275.8813358177
6959.17703311,134.794037097047,5201.75138986776,1622.63160614519
6973.49476799,134.794037097047,5413.79742986133,1424.90330103162
6613.46140328,134.794037097047,5625.8434698549,852.823896328049
4882.31418638,134.794037097047,5875.22319988094,-1127.70305059798
4962.16721903,125.202965127383,6124.60292990697,-1287.63867600435
5516.12287014,125.202965127383,6138.85281354114,-747.932908528524
5448.78040022,125.202965127383,6153.10269717531,-829.525262082692
5628.08210049,125.202965127383,6154.20614431383,-651.327008951217
5528.03530927,108.324814128327,6155.30959145236,-735.599096310684
5150.61113598,108.324814128327,6156.85921648395,-1114.57289463228
4783.01662575,108.324814128327,6158.40884151555,-1483.71702989387
4361.31678058,108.324814128327,6159.25253850382,-1906.26057205214
5291.94388994,100.094766637345,6160.09623549209,-968.247112189434
6545.81622357,100.094766637345,6314.04188670503,131.679570227619
5976.33508283,100.094766637345,6467.98753791798,-591.747221725327
5996.16357467,100.094766637345,6552.24744129519,-656.178633262536
7171.81743941,98.6656884973848,6636.5073446724,436.644406240216
4917.05103489,98.6656884973848,6808.63417038601,-1990.24882399339
4056.26292225,98.6656884973848,6980.76099609961,-3023.163762347
5625.77266843,98.6656884973848,6987.31532714463,-1460.20834721201
5728.43182309,80.5899329103859,6993.86965818964,-1346.02776801003
5389.53021668,80.5899329103859,6997.45291534568,-1688.51263157606
5727.03118767,80.5899329103859,7001.03617250171,-1354.5949177421
5403.85128017,80.5899329103859,7176.08469404628,-1852.82334678667
4397.26377637,69.8876396100645,7351.13321559086,-3023.75707883092
3991.03708663,69.8876396100645,7473.47784277419,-3552.32839575426
4786.72175389,69.8876396100645,7595.82246995753,-2878.9883556776
6159.02431687,69.8876396100645,7834.16761635583,-1745.03093909589
6569.77345585,71.726693683391,8072.51276275412,-1574.46600058751
