Date,AvgBlockSize
31/03/2009 18:15:05,0.00024861061946902655
01/04/2009 18:15:05,0.00021587850467289722
02/04/2009 18:15:05,0.000215875
03/04/2009 18:15:05,0.00021595575221238937
04/04/2009 18:15:05,0.00021574336283185843
05/04/2009 18:15:05,0.000215968992248062
06/04/2009 18:15:05,0.00023358260869565215
07/04/2009 18:15:05,0.00021598989898989897
08/04/2009 18:15:05,0.000216
09/04/2009 18:15:05,0.0002158888888888889
10/04/2009 18:15:05,0.00021579611650485438
11/04/2009 18:15:05,0.00022322950819672133
12/04/2009 18:15:05,0.00021592173913043478
13/04/2009 18:15:05,0.00022699130434782608
14/04/2009 18:15:05,0.00021593700787401576
15/04/2009 18:15:05,0.00021573214285714286
16/04/2009 18:15:05,0.0002159349593495935
17/04/2009 18:15:05,0.00021584347826086956
18/04/2009 18:15:05,0.00022091803278688526
19/04/2009 18:15:05,0.00022534453781512605
20/04/2009 18:15:05,0.0002603846153846154
21/04/2009 18:15:05,0.00028298373983739843
22/04/2009 18:15:05,0.00021592561983471072
23/04/2009 18:15:05,0.0002157875
24/04/2009 18:15:05,0.00021584070796460179
25/04/2009 18:15:05,0.00021586065573770492
26/04/2009 18:15:05,0.0002325045871559633
27/04/2009 18:15:05,0.00021593333333333331
28/04/2009 18:15:05,0.0002157264957264957
29/04/2009 18:15:05,0.00021584552845528454
30/04/2009 18:15:05,0.00023354545454545454
01/05/2009 18:15:05,0.0002158861788617886
02/05/2009 18:15:05,0.00021777235772357724
03/05/2009 18:15:05,0.0002309385964912281
04/05/2009 18:15:05,0.00022264754098360654
05/05/2009 18:15:05,0.00024215151515151513
06/05/2009 18:15:05,0.00022462043795620437
07/05/2009 18:15:05,0.000216
08/05/2009 18:15:05,0.00021595901639344264
09/05/2009 18:15:05,0.0002155824175824176
10/05/2009 18:15:05,0.00021569354838709676
11/05/2009 18:15:05,0.0002188487394957983
12/05/2009 18:15:05,0.0002159448818897638
13/05/2009 18:15:05,0.0002193391304347826
14/05/2009 18:15:05,0.00022317293233082707
15/05/2009 18:15:05,0.00021906993006993007
16/05/2009 18:15:05,0.00022633333333333332
17/05/2009 18:15:05,0.000215952
18/05/2009 18:15:05,0.00021593548387096776
19/05/2009 18:15:05,0.00021588999999999997
20/05/2009 18:15:05,0.00021570192307692309
21/05/2009 18:15:05,0.0002159325842696629
22/05/2009 18:15:05,0.0002159759036144578
23/05/2009 18:15:05,0.00021600000000000002
24/05/2009 18:15:05,0.00021589583333333332
25/05/2009 18:15:05,0.00021594642857142857
26/05/2009 18:15:05,0.00021594690265486726
27/05/2009 18:15:05,0.000215704
28/05/2009 18:15:05,0.00021592233009708737
29/05/2009 18:15:05,0.0002802056074766355
30/05/2009 18:15:05,0.00021567961165048542
31/05/2009 18:15:05,0.000216
01/06/2009 18:15:05,0.00021972602739726025
02/06/2009 18:15:05,0.00021589887640449437
03/06/2009 18:15:05,0.00021598979591836735
04/06/2009 18:15:05,0.00021597435897435896
05/06/2009 18:15:05,0.00021589473684210524
06/06/2009 18:15:05,0.00021516666666666665
07/06/2009 18:15:05,0.000216
08/06/2009 18:15:05,0.00021581944444444442
09/06/2009 18:15:05,0.00021576595744680853
10/06/2009 18:15:05,0.0002159277108433735
11/06/2009 18:15:05,0.00021594623655913974
12/06/2009 18:15:05,0.00021592307692307693
13/06/2009 18:15:05,0.00021541891891891892
14/06/2009 18:15:05,0.00021572857142857144
15/06/2009 18:15:05,0.000215890243902439
16/06/2009 18:15:05,0.00021584931506849316
17/06/2009 18:15:05,0.00021557142857142855
18/06/2009 18:15:05,0.00021576543209876544
19/06/2009 18:15:05,0.00021578160919540228
20/06/2009 18:15:05,0.00021573809523809523
21/06/2009 18:15:05,0.00021564
22/06/2009 18:15:05,0.00030187499999999995
23/06/2009 18:15:05,0.00021574999999999999
24/06/2009 18:15:05,0.00022205882352941176
25/06/2009 18:15:05,0.00021578378378378377
26/06/2009 18:15:05,0.0002417640449438202
27/06/2009 18:15:05,0.00021565882352941177
28/06/2009 18:15:05,0.00022043137254901962
29/06/2009 18:15:05,0.0002157894736842105
30/06/2009 18:15:05,0.0002236551724137931
01/07/2009 18:15:05,0.00021912048192771088
02/07/2009 18:15:05,0.00021570833333333335
03/07/2009 18:15:05,0.00021872289156626507
04/07/2009 18:15:05,0.00021589887640449437
05/07/2009 18:15:05,0.00021595
06/07/2009 18:15:05,0.000215978021978022
07/07/2009 18:15:05,0.00021598412698412697
08/07/2009 18:15:05,0.0002159493670886076
09/07/2009 18:15:05,0.00021572839506172839
10/07/2009 18:15:05,0.00021587804878048784
11/07/2009 18:15:05,0.00021595238095238096
12/07/2009 18:15:05,0.00021580263157894736
13/07/2009 18:15:05,0.00021593421052631582
14/07/2009 18:15:05,0.00021594444444444444
15/07/2009 18:15:05,0.00021593478260869563
16/07/2009 18:15:05,0.00021594202898550725
17/07/2009 18:15:05,0.00021576923076923078
18/07/2009 18:15:05,0.00021500000000000002
19/07/2009 18:15:05,0.00021578846153846154
20/07/2009 18:15:05,0.00021583999999999997
21/07/2009 18:15:05,0.0004039594594594595
22/07/2009 18:15:05,0.00021555072463768114
23/07/2009 18:15:05,0.00021556060606060605
24/07/2009 18:15:05,0.00021588
25/07/2009 18:15:05,0.0002159056603773585
26/07/2009 18:15:05,0.0002156153846153846
27/07/2009 18:15:05,0.000215828125
28/07/2009 18:15:05,0.00021574999999999999
29/07/2009 18:15:05,0.00021574999999999999
30/07/2009 18:15:05,0.0002516428571428571
31/07/2009 18:15:05,0.0002158333333333333
01/08/2009 18:15:05,0.00021569565217391306
02/08/2009 18:15:05,0.00021583333333333334
03/08/2009 18:15:05,0.00021553333333333336
04/08/2009 18:15:05,0.0002155862068965517
05/08/2009 18:15:05,0.0002157692307692308
06/08/2009 18:15:05,0.0002158333333333333
07/08/2009 18:15:05,0.00021594594594594597
08/08/2009 18:15:05,0.00037159756097560976
09/08/2009 18:15:05,0.00021596938775510203
10/08/2009 18:15:05,0.000216
11/08/2009 18:15:05,0.00021591044776119402
12/08/2009 18:15:05,0.00021569117647058823
13/08/2009 18:15:05,0.000215679012345679
14/08/2009 18:15:05,0.00021586153846153846
15/08/2009 18:15:05,0.0002155
16/08/2009 18:15:05,0.00021548
17/08/2009 18:15:05,0.0002158235294117647
18/08/2009 18:15:05,0.0002158888888888889
19/08/2009 18:15:05,0.00021546666666666668
20/08/2009 18:15:05,0.00021529166666666666
21/08/2009 18:15:05,0.000215
22/08/2009 18:15:05,0.000215
23/08/2009 18:15:05,0.00021558333333333336
24/08/2009 18:15:05,0.000215125
25/08/2009 18:15:05,0.00021552727272727273
26/08/2009 18:15:05,0.0002158809523809524
27/08/2009 18:15:05,0.00040736666666666663
28/08/2009 18:15:05,0.000215703125
29/08/2009 18:15:05,0.00021575903614457832
30/08/2009 18:15:05,0.00021755555555555553
31/08/2009 18:15:05,0.00022357446808510639
01/09/2009 18:15:05,0.00021583544303797463
02/09/2009 18:15:05,0.00021580882352941177
03/09/2009 18:15:05,0.00024333333333333333
04/09/2009 18:15:05,0.00021568253968253968
05/09/2009 18:15:05,0.00021587323943661973
06/09/2009 18:15:05,0.00021581944444444442
07/09/2009 18:15:05,0.00023544871794871795
08/09/2009 18:15:05,0.00021574242424242425
09/09/2009 18:15:05,0.00021579310344827586
10/09/2009 18:15:05,0.0002159016393442623
11/09/2009 18:15:05,0.00021579411764705882
12/09/2009 18:15:05,0.0002158169014084507
13/09/2009 18:15:05,0.00021584285714285712
14/09/2009 18:15:05,0.0002158888888888889
15/09/2009 18:15:05,0.00021585714285714285
16/09/2009 18:15:05,0.0002196206896551724
17/09/2009 18:15:05,0.0003558795180722892
18/09/2009 18:15:05,0.0002157777777777778
19/09/2009 18:15:05,0.0002159718309859155
20/09/2009 18:15:05,0.0002159746835443038
21/09/2009 18:15:05,0.00021595945945945944
22/09/2009 18:15:05,0.00024376470588235294
23/09/2009 18:15:05,0.00038622222222222226
24/09/2009 18:15:05,0.0002155731707317073
25/09/2009 18:15:05,0.00024620999999999996
26/09/2009 18:15:05,0.0002154787234042553
27/09/2009 18:15:05,0.00023679775280898877
28/09/2009 18:15:05,0.0002159431818181818
29/09/2009 18:15:05,0.0002760120481927711
30/09/2009 18:15:05,0.000215816091954023
01/10/2009 18:15:05,0.00021585882352941177
02/10/2009 18:15:05,0.0002316666666666667
03/10/2009 18:15:05,0.00021544827586206897
04/10/2009 18:15:05,0.00021559016393442622
05/10/2009 18:15:05,0.00021574137931034483
06/10/2009 18:15:05,0.0002612682926829268
07/10/2009 18:15:05,0.00021576470588235294
08/10/2009 18:15:05,0.00021548571428571428
09/10/2009 18:15:05,0.00021560256410256407
10/10/2009 18:15:05,0.00021577922077922076
11/10/2009 18:15:05,0.00021578481012658228
12/10/2009 18:15:05,0.00035482258064516126
13/10/2009 18:15:05,0.00021578431372549023
14/10/2009 18:15:05,0.00021575
15/10/2009 18:15:05,0.0002153411764705882
16/10/2009 18:15:05,0.00036043076923076927
17/10/2009 18:15:05,0.00021583636363636363
18/10/2009 18:15:05,0.000228859375
19/10/2009 18:15:05,0.00021546464646464644
20/10/2009 18:15:05,0.00021553153153153155
21/10/2009 18:15:05,0.00035566265060240964
22/10/2009 18:15:05,0.0002948837209302326
23/10/2009 18:15:05,0.0002154712643678161
24/10/2009 18:15:05,0.00021552000000000002
25/10/2009 18:15:05,0.00022795890410958904
26/10/2009 18:15:05,0.0002158
27/10/2009 18:15:05,0.0002449393939393939
28/10/2009 18:15:05,0.000215640625
29/10/2009 18:15:05,0.00023946000000000001
30/10/2009 18:15:05,0.0002742295081967213
31/10/2009 18:15:05,0.0002152888888888889
01/11/2009 18:15:05,0.00021533333333333333
02/11/2009 18:15:05,0.00021527272727272728
03/11/2009 18:15:05,0.00021564912280701753
04/11/2009 18:15:05,0.00021535483870967743
05/11/2009 18:15:05,0.000292921875
06/11/2009 18:15:05,0.0002155714285714286
07/11/2009 18:15:05,0.00021563157894736846
08/11/2009 18:15:05,0.00021557142857142855
09/11/2009 18:15:05,0.00021566153846153848
10/11/2009 18:15:05,0.0002154225352112676
11/11/2009 18:15:05,0.00032307246376811596
12/11/2009 18:15:05,0.00021535714285714287
13/11/2009 18:15:05,0.0002417285714285714
14/11/2009 18:15:05,0.00021563855421686748
15/11/2009 18:15:05,0.00021558333333333336
16/11/2009 18:15:05,0.00021569
17/11/2009 18:15:05,0.00021568131868131868
18/11/2009 18:15:05,0.00021554430379746832
19/11/2009 18:15:05,0.00021534246575342466
20/11/2009 18:15:05,0.00035195121951219513
21/11/2009 18:15:05,0.00021571428571428571
22/11/2009 18:15:05,0.00021569
23/11/2009 18:15:05,0.000215875
24/11/2009 18:15:05,0.0002156078431372549
25/11/2009 18:15:05,0.0002156470588235294
26/11/2009 18:15:05,0.000215525641025641
27/11/2009 18:15:05,0.00021550666666666666
28/11/2009 18:15:05,0.00021551282051282048
29/11/2009 18:15:05,0.00021563793103448274
30/11/2009 18:15:05,0.00021574324324324324
01/12/2009 18:15:05,0.00021581818181818182
02/12/2009 18:15:05,0.00041526530612244895
03/12/2009 18:15:05,0.00021577647058823528
04/12/2009 18:15:05,0.00021559183673469388
05/12/2009 18:15:05,0.0002152115384615385
06/12/2009 18:15:05,0.00024081904761904765
07/12/2009 18:15:05,0.0002156063829787234
08/12/2009 18:15:05,0.00024524369747899163
09/12/2009 18:15:05,0.00025618085106382977
10/12/2009 18:15:05,0.00022301941747572814
11/12/2009 18:15:05,0.000215384
12/12/2009 18:15:05,0.00029280198019801984
13/12/2009 18:15:05,0.00021565384615384616
14/12/2009 18:15:05,0.0005706481481481481
15/12/2009 18:15:05,0.00022401724137931036
16/12/2009 18:15:05,0.0002346302521008403
17/12/2009 18:15:05,0.00022410559006211183
18/12/2009 18:15:05,0.00021656500000000002
19/12/2009 18:15:05,0.00021653124999999998
20/12/2009 18:15:05,0.0002159485714285714
21/12/2009 18:15:05,0.00021652406417112303
22/12/2009 18:15:05,0.00021580263157894736
23/12/2009 18:15:05,0.00021563905325443786
24/12/2009 18:15:05,0.00021568055555555555
25/12/2009 18:15:05,0.00021722292993630574
26/12/2009 18:15:05,0.0002157106918238994
27/12/2009 18:15:05,0.00021971597633136094
28/12/2009 18:15:05,0.00021581159420289855
29/12/2009 18:15:05,0.00021565853658536588
30/12/2009 18:15:05,0.00021571153846153845
31/12/2009 18:15:05,0.00021563333333333333
01/01/2010 18:15:05,0.0002155798319327731
02/01/2010 18:15:05,0.00021808461538461537
03/01/2010 18:15:05,0.00021568098159509201
04/01/2010 18:15:05,0.0002665631578947368
05/01/2010 18:15:05,0.00021569230769230766
06/01/2010 18:15:05,0.00021572784810126584
07/01/2010 18:15:05,0.00021561006289308172
08/01/2010 18:15:05,0.00021573333333333334
09/01/2010 18:15:05,0.00021579729729729732
10/01/2010 18:15:05,0.00021581151832460733
11/01/2010 18:15:05,0.00021572077922077918
12/01/2010 18:15:05,0.0003654698795180723
13/01/2010 18:15:05,0.00021858860759493669
14/01/2010 18:15:05,0.0002177088607594937
15/01/2010 18:15:05,0.00022250735294117646
16/01/2010 18:15:05,0.0002202089552238806
17/01/2010 18:15:05,0.00022236585365853658
18/01/2010 18:15:05,0.00021551538461538462
19/01/2010 18:15:05,0.00021726050420168067
20/01/2010 18:15:05,0.00021550714285714284
21/01/2010 18:15:05,0.00023483146067415728
22/01/2010 18:15:05,0.00021924666666666668
23/01/2010 18:15:05,0.0002171192052980132
24/01/2010 18:15:05,0.00021988275862068967
25/01/2010 18:15:05,0.00025269458128078813
26/01/2010 18:15:05,0.0002295940594059406
27/01/2010 18:15:05,0.00021848022598870055
28/01/2010 18:15:05,0.00024070520231213877
29/01/2010 18:15:05,0.0002227564766839378
30/01/2010 18:15:05,0.0002266111111111111
31/01/2010 18:15:05,0.00023328640776699031
01/02/2010 18:15:05,0.0002442290502793296
02/02/2010 18:15:05,0.00021542957746478874
03/02/2010 18:15:05,0.00022874074074074075
04/02/2010 18:15:05,0.00022175324675324676
05/02/2010 18:15:05,0.0003463469387755102
06/02/2010 18:15:05,0.0002275235602094241
07/02/2010 18:15:05,0.00022703381642512078
08/02/2010 18:15:05,0.00029133175355450236
09/02/2010 18:15:05,0.00021822488038277513
10/02/2010 18:15:05,0.0009505408805031446
11/02/2010 18:15:05,0.0002265786516853933
12/02/2010 18:15:05,0.0002698823529411765
13/02/2010 18:15:05,0.00023878125
14/02/2010 18:15:05,0.0002929611650485437
15/02/2010 18:15:05,0.0002589081081081081
16/02/2010 18:15:05,0.0002469142857142857
17/02/2010 18:15:05,0.00023477586206896553
18/02/2010 18:15:05,0.0002409126637554585
19/02/2010 18:15:05,0.00022774860335195534
20/02/2010 18:15:05,0.00021836936936936937
21/02/2010 18:15:05,0.00023389252336448598
22/02/2010 18:15:05,0.0003839607843137255
23/02/2010 18:15:05,0.00021633466135458166
24/02/2010 18:15:05,0.0002817210526315789
25/02/2010 18:15:05,0.0002269054054054054
26/02/2010 18:15:05,0.00031867647058823526
27/02/2010 18:15:05,0.0002234161849710983
28/02/2010 18:15:05,0.00029145061728395064
01/03/2010 18:15:05,0.0002282258064516129
02/03/2010 18:15:05,0.0002480051020408163
03/03/2010 18:15:05,0.0002201283783783784
04/03/2010 18:15:05,0.0002958021978021978
05/03/2010 18:15:05,0.00046587428571428575
06/03/2010 18:15:05,0.00027507650273224046
07/03/2010 18:15:05,0.0002948901734104046
08/03/2010 18:15:05,0.00037011029411764706
09/03/2010 18:15:05,0.0002774864864864865
10/03/2010 18:15:05,0.00023208724832214766
11/03/2010 18:15:05,0.00028847945205479454
12/03/2010 18:15:05,0.00022072881355932202
13/03/2010 18:15:05,0.00024358227848101266
14/03/2010 18:15:05,0.000227016
15/03/2010 18:15:05,0.00022375806451612902
16/03/2010 18:15:05,0.00021916176470588238
17/03/2010 18:15:05,0.0002591707317073171
18/03/2010 18:15:05,0.00022462820512820516
19/03/2010 18:15:05,0.0003710075187969925
20/03/2010 18:15:05,0.00026753367875647667
21/03/2010 18:15:05,0.0002363977900552486
22/03/2010 18:15:05,0.0002467966101694915
23/03/2010 18:15:05,0.00025874146341463414
24/03/2010 18:15:05,0.0002399712643678161
25/03/2010 18:15:05,0.00043233870967741936
26/03/2010 18:15:05,0.0002509846153846154
27/03/2010 18:15:05,0.00025620114942528737
28/03/2010 18:15:05,0.0002259742268041237
29/03/2010 18:15:05,0.00026181770833333336
30/03/2010 18:15:05,0.00022314691943127961
31/03/2010 18:15:05,0.0002286135265700483
01/04/2010 18:15:05,0.0002335925925925926
02/04/2010 18:15:05,0.0002392837837837838
03/04/2010 18:15:05,0.00023576506024096383
04/04/2010 18:15:05,0.0002492771084337349
05/04/2010 18:15:05,0.00027934939759036143
06/04/2010 18:15:05,0.00037864137931034483
07/04/2010 18:15:05,0.00028271502590673575
08/04/2010 18:15:05,0.0002648666666666667
09/04/2010 18:15:05,0.000254864406779661
10/04/2010 18:15:05,0.00043144583333333336
11/04/2010 18:15:05,0.0002941297071129707
12/04/2010 18:15:05,0.00033895852534562214
13/04/2010 18:15:05,0.0002650545454545455
14/04/2010 18:15:05,0.000287665
15/04/2010 18:15:05,0.0006552669902912622
16/04/2010 18:15:05,0.00031923762376237627
17/04/2010 18:15:05,0.0002974904761904762
18/04/2010 18:15:05,0.0013091849056603773
19/04/2010 18:15:05,0.002816004608294931
20/04/2010 18:15:05,0.0004618341463414634
21/04/2010 18:15:05,0.00026670135746606336
22/04/2010 18:15:05,0.0003178870056497175
23/04/2010 18:15:05,0.00030190666666666665
24/04/2010 18:15:05,0.0003931632653061224
25/04/2010 18:15:05,0.00031505917159763315
26/04/2010 18:15:05,0.00035626470588235297
27/04/2010 18:15:05,0.0003075411764705882
28/04/2010 18:15:05,0.00032698285714285715
29/04/2010 18:15:05,0.00029237735849056603
30/04/2010 18:15:05,0.0002729542483660131
01/05/2010 18:15:05,0.00026815337423312884
02/05/2010 18:15:05,0.0002571705882352941
03/05/2010 18:15:05,0.00030974375
04/05/2010 18:15:05,0.00032373846153846154
05/05/2010 18:15:05,0.0004717465753424658
06/05/2010 18:15:05,0.0003404437086092715
07/05/2010 18:15:05,0.0004588473282442748
08/05/2010 18:15:05,0.0002661824324324325
09/05/2010 18:15:05,0.000540161971830986
10/05/2010 18:15:05,0.00031231386861313865
11/05/2010 18:15:05,0.0003258521739130435
12/05/2010 18:15:05,0.00029509917355371903
13/05/2010 18:15:05,0.0003741384615384615
14/05/2010 18:15:05,0.00034869166666666674
15/05/2010 18:15:05,0.003375320754716981
16/05/2010 18:15:05,0.00029106250000000003
17/05/2010 18:15:05,0.0003245972222222222
18/05/2010 18:15:05,0.0003207916666666667
19/05/2010 18:15:05,0.00037301851851851857
20/05/2010 18:15:05,0.00028689071038251365
21/05/2010 18:15:05,0.00031468648648648646
22/05/2010 18:15:05,0.0003086979166666667
23/05/2010 18:15:05,0.00048776744186046516
24/05/2010 18:15:05,0.00033242631578947365
25/05/2010 18:15:05,0.00030555348837209306
26/05/2010 18:15:05,0.0003164622641509434
27/05/2010 18:15:05,0.0003778205128205128
28/05/2010 18:15:05,0.00028080365296803656
29/05/2010 18:15:05,0.00033876142131979695
30/05/2010 18:15:05,0.0003431258278145695
31/05/2010 18:15:05,0.0002874605263157895
01/06/2010 18:15:05,0.0003622631578947368
02/06/2010 18:15:05,0.00032235338345864656
03/06/2010 18:15:05,0.0003933757961783439
04/06/2010 18:15:05,0.00035291729323308274
05/06/2010 18:15:05,0.0003044892086330935
06/06/2010 18:15:05,0.00033043046357615895
07/06/2010 18:15:05,0.0004715448717948718
08/06/2010 18:15:05,0.0003653354430379747
09/06/2010 18:15:05,0.000298320987654321
10/06/2010 18:15:05,0.0003427365269461078
11/06/2010 18:15:05,0.00035545833333333333
12/06/2010 18:15:05,0.0004166277372262774
13/06/2010 18:15:05,0.00032663975155279503
14/06/2010 18:15:05,0.0004636118421052631
15/06/2010 18:15:05,0.0003836581632653061
16/06/2010 18:15:05,0.00033279591836734695
17/06/2010 18:15:05,0.00039874125874125876
18/06/2010 18:15:05,0.00028741216216216214
19/06/2010 18:15:05,0.0004687025316455697
20/06/2010 18:15:05,0.00032021387283236993
21/06/2010 18:15:05,0.0003722037037037037
22/06/2010 18:15:05,0.00038899367088607594
23/06/2010 18:15:05,0.00035748538011695906
24/06/2010 18:15:05,0.00035591208791208793
25/06/2010 18:15:05,0.00034751315789473687
26/06/2010 18:15:05,0.0002825092024539877
27/06/2010 18:15:05,0.00032572955974842765
28/06/2010 18:15:05,0.00032933742331288347
29/06/2010 18:15:05,0.00044680124223602484
30/06/2010 18:15:05,0.0006483532608695653
01/07/2010 18:15:05,0.0008301826923076923
02/07/2010 18:15:05,0.0003442457142857143
03/07/2010 18:15:05,0.000621565
04/07/2010 18:15:05,0.00034153763440860214
05/07/2010 18:15:05,0.00046574999999999996
06/07/2010 18:15:05,0.00033469047619047617
07/07/2010 18:15:05,0.00043324025974025973
08/07/2010 18:15:05,0.0003410126582278481
09/07/2010 18:15:05,0.00031892063492063494
10/07/2010 18:15:05,0.0003508666666666666
11/07/2010 18:15:05,0.00034733898305084747
12/07/2010 18:15:05,0.0009000818713450293
13/07/2010 18:15:05,0.0006058494623655913
14/07/2010 18:15:05,0.0026534076655052264
15/07/2010 18:15:05,0.0010153557692307693
16/07/2010 18:15:05,0.0006370250836120401
17/07/2010 18:15:05,0.0007880928961748635
18/07/2010 18:15:05,0.0007137206703910615
19/07/2010 18:15:05,0.0009595121951219512
20/07/2010 18:15:05,0.0011160561797752809
21/07/2010 18:15:05,0.0006613217821782178
22/07/2010 18:15:05,0.0005777540106951872
23/07/2010 18:15:05,0.0005111752577319588
24/07/2010 18:15:05,0.0005591567567567568
25/07/2010 18:15:05,0.004262967289719626
26/07/2010 18:15:05,0.0005351846153846154
27/07/2010 18:15:05,0.0013665428571428572
28/07/2010 18:15:05,0.0009237222222222223
29/07/2010 18:15:05,0.004709554285714286
30/07/2010 18:15:05,0.0007368461538461539
31/07/2010 18:15:05,0.0005272962962962963
01/08/2010 18:15:05,0.0004033167420814479
02/08/2010 18:15:05,0.00043183858267716534
03/08/2010 18:15:05,0.0007365131578947369
04/08/2010 18:15:05,0.0005245877192982456
05/08/2010 18:15:05,0.0008866311475409836
06/08/2010 18:15:05,0.0007319813664596274
07/08/2010 18:15:05,0.0007039647887323943
08/08/2010 18:15:05,0.00048691145833333334
09/08/2010 18:15:05,0.0006121904761904761
10/08/2010 18:15:05,0.0013738115942028984
11/08/2010 18:15:05,0.0005350783410138248
12/08/2010 18:15:05,0.0004590412844036697
13/08/2010 18:15:05,0.0007945253456221198
14/08/2010 18:15:05,0.00043622605363984675
15/08/2010 18:15:05,0.0005123963636363636
16/08/2010 18:15:05,0.0007546551724137931
17/08/2010 18:15:05,0.0009586488549618321
18/08/2010 18:15:05,0.0019730601503759396
19/08/2010 18:15:05,0.0007149428571428571
20/08/2010 18:15:05,0.0006486946107784431
21/08/2010 18:15:05,0.0005280543478260871
22/08/2010 18:15:05,0.0004906733668341709
23/08/2010 18:15:05,0.0004948433179723503
24/08/2010 18:15:05,0.0004342243902439025
25/08/2010 18:15:05,0.0007723656387665198
26/08/2010 18:15:05,0.0004991778846153846
27/08/2010 18:15:05,0.000549179775280899
28/08/2010 18:15:05,0.0005455921787709497
29/08/2010 18:15:05,0.0004944430379746835
30/08/2010 18:15:05,0.0006008791946308725
31/08/2010 18:15:05,0.001067102857142857
01/09/2010 18:15:05,0.0008322897727272727
02/09/2010 18:15:05,0.0005723311258278146
03/09/2010 18:15:05,0.0005302625
04/09/2010 18:15:05,0.00044365921787709495
05/09/2010 18:15:05,0.0005325864197530864
06/09/2010 18:15:05,0.00048706508875739647
07/09/2010 18:15:05,0.0005153576158940397
08/09/2010 18:15:05,0.0005195723684210526
09/09/2010 18:15:05,0.0006658940397350993
10/09/2010 18:15:05,0.0006254912280701754
